1;joao;maria;oi maria tudo bem?
2;maria;joao;tudo bem joao!
3;joao;maria;vamos fazer juntos?
4;maria;joao;vou criar grupo e chamar jose
5;joao;joao;teste
6;maria;grupo1;oi pessoal criei o grupo do projeto
7;joao;grupo1;obrigado maria
8;jose;grupo1;valeu maria
9;maria;grupo1;vamos conversar sobre o projeto hoje
10;joao;maria;oi maria tudo bem?
11;maria;joao;tudo bem joao!
12;joao;maria;vamos fazer juntos?
13;maria;joao;vou criar grupo e chamar jose
14;joao;joao;teste
15;maria;grupo1;oi pessoal criei o grupo do projeto
16;joao;grupo1;obrigado maria
17;jose;grupo1;valeu maria
18;maria;grupo1;vamos conversar sobre o projeto hoje
19;joao;maria;oi maria tudo bem?
20;maria;joao;tudo bem joao!
21;joao;maria;vamos fazer juntos?
22;maria;joao;vou criar grupo e chamar jose
23;joao;joao;teste
24;maria;grupo1;oi pessoal criei o grupo do projeto
25;joao;grupo1;obrigado maria
26;jose;grupo1;valeu maria
27;maria;grupo1;vamos conversar sobre o projeto hoje
28;joao;maria;oi maria tudo bem?
29;maria;joao;tudo bem joao!
30;joao;maria;vamos fazer juntos?
31;maria;joao;vou criar grupo e chamar jose
32;joao;joao;teste
33;maria;grupo1;oi pessoal criei o grupo do projeto
34;joao;grupo1;obrigado maria
35;jose;grupo1;valeu maria
36;maria;grupo1;vamos conversar sobre o projeto hoje
37;joao;maria;oi maria tudo bem?
38;maria;joao;tudo bem joao!
39;joao;maria;vamos fazer juntos?
40;maria;joao;vou criar grupo e chamar jose
41;joao;joao;teste
42;maria;grupo1;oi pessoal criei o grupo do projeto
43;joao;grupo1;obrigado maria
44;jose;grupo1;valeu maria
45;maria;grupo1;vamos conversar sobre o projeto hoje
46;joao;maria;oi maria tudo bem?
47;maria;joao;tudo bem joao!
48;joao;maria;vamos fazer juntos?
49;maria;joao;vou criar grupo e chamar jose
50;joao;joao;teste
51;maria;grupo1;oi pessoal criei o grupo do projeto
52;joao;grupo1;obrigado maria
53;jose;grupo1;valeu maria
54;maria;grupo1;vamos conversar sobre o projeto hoje
